Title,Len,Content
WHO hopes for air bridge into northern Afghanistan in days,2812,"GENEVA, Aug 27 (Reuters) - Medical supplies will run out within days in Afghanistan, the World Health Organization (WHO) said on Friday, announcing that it hopes to establish an air bridge into the northern city of Mazar-i-Sharif by then with the help of Pakistani authorities. Trauma kits and emergency supplies for hospitals, as well as medicines for treating chronic malnutrition in children are among priority items for Afghanistan, where 18 million people depend on aid, the WHO's regional emergency director said. ""What remains certain is that humanitarian needs are enormous and growing,"" Rick Brennan told a U.N. briefing. An Islamic State attack killed 92 people, including 13 U.S. service members, outside the gates of Kabul airport on Thursday evening. L1N2PY01Q More than 200 people wounded in the bombings have been taken to hospitals in the Afghan capital, including a facility run by Italian NGO EMERGENCY whose trauma supplies are dwindling, said Brennan, speaking from Cairo. ""Right now because of security concerns and several other operational considerations, Kabul airport is not going to be an option for the next week at least,"" he said. ""One of the problems we have in Afghanistan right now is there is no civil aviation authority functioning, but we are working with Pakistan particularly in the context of Mazar-i-Sharif airport. Because they can work with contacts on the ground so that all the necessary steps to land an aircraft, to land a cargo aircraft, can be put in place,"" Brennan said. Pakistan International Airlines will provide air transport for the operation, while WHO will arrange logistics on the ground, WHO spokesperson Inas Hamam said. Security arrangements were still being determined. U.S. military forces, who have guarded Kabul airport, are due to withdraw on Aug. 31, leaving a vacuum. Turkey has not made a final decision on a Taliban request for support to run the airport after foreign forces withdraw, President Tayyip Erdogan said on Friday, adding talks were still underway. read more Insurance rates for flying into Afghanistan had ""skyrocketed at prices we have never seen before"" in the 12 hours since the blast, Brennan said. ""So we are trying to jump through that hoop at the moment and once we have addressed that we will hopefully be airborne in the next 48 to 72 hours."" Some 97% of the health facilities across Afghanistan monitored by WHO are functioning, he said. ""The more sobering news is these health facilities are rapidly running out of medical supplies and WHO is not currently able to meet these needs."" Some health care workers, some of them women trained in recent years as midwives, nurses and doctors, have fled, adding to the ""enormous brain drain"" from the country, Brennan added. Our Standards: The Thomson Reuters Trust Principles."
British music festivals ready to rock despite high COVID-19 cases,3144,"LONDON, Aug 27 (Reuters) - Tens of thousands of revellers will descend on late summer music festivals across Britain this weekend, armed with a negative COVID test or proof of vaccination in an effort to curb rising infections. Reading and Leeds, twin events that are a rite of passage for post-exam teenagers, will be two of the biggest since the government removed restrictions in July following a rapid vaccine rollout. Reading had a capacity of 105,000 in 2019. With Monday a public holiday in England, other large gatherings are being staged across the country, including the 70,000-strong Creamfields event in northwest England. The traditional Notting Hill Carnival in London has however been cancelled again. Culture Secretary Oliver Dowden said this month that a successful hosting of the British Grand Prix and Wimbledon tennis tournament last month showed mass events could be held safely, but that caution was needed in crowded settings. However, many health experts remain concerned that people will lose their inhibitions in the excitement, causing a spike in cases. Soccer matches in the Euro 2020 tournament and a surfing festival in Cornwall have already led to significant outbreaks in one of the countries hardest hit by the virus. Cornwall Council has said 4,700 cases could be linked to the Boardmasters festival, which attracted about 50,000 people to the small seaside town of Newquay this month. Meradin Peachey, director of public health for the area that covers Reading to the west of London, said a spike was a concern given that older teenagers were offered vaccines only this month. ""Sixteen, seventeen year olds are the main groups that are going to be there and they're not covered yet,"" she told BBC News. ""We are trying to ask people to show proof of a lateral flow test before you even get anywhere near the gates."" British infections have started to rise again, with about 34,000 cases and around 100 deaths being reported per day in the last week. But admissions to hospital remain well below previous peaks of the pandemic. 'UP CLOSE AND PERSONAL' Scientists believe the trigger points for spreading the virus are public transport and shared cars to get to events as outdoor gatherings themselves, even with large numbers, can be relatively risk free. Simon Clarke, associate professor in cellular microbiology at the University of Reading, said mixing at festivals was a risk when the rate of infection was about 25 times higher than a year ago thanks to the Delta variant. ""I think there's a greater capacity for people to be more intimate with one another, up close and personal, than in regimented seating you'll see somewhere like the Grand Prix,"" he said, referring to the Formula One race. With the music industry desperate to start touring again, festival organisers say the need for a negative test or vaccine will prevent cases from surging. Pop-up vaccination clinics will be on site at the Reading and Leeds festivals headlined by UK rapper Stormzy, but no one under the influence of drink or drugs will be inoculated, health organisers said. Our Standards: The Thomson Reuters Trust Principles."
Taliban say Afghan women health service staff should go back to work,1172,"Aug 27 (Reuters) - The Taliban have asked all women healthcare workers to return to work, a spokesman said on Friday amid mounting pressure on public services that has risen as many trained and educated Afghans have fled the country. Women have been discouraged from going to work and even been turned away from their offices, prompting fears the movement will repeat the stance of their previous government before 2001 when women were not allowed to work. However, growing complaints that the fragile health system was short of staff appear to have prompted an about-face. ""The Ministry of Public Health of the Islamic Emirate advises all women employees in the centre and provinces that they should attend work regularly,"" a statement from spokesman Zabihullah Mujahid said. ""They will face no impediment to performing their duties from the Islamic Emirate,"" he said. Since the Taliban swept into Kabul on Aug. 15, they have struggled to re-establish basic services, with many specialists associated with the Western-backed government joining an exodus out of the country or remaining at home out of fear of reprisal. Our Standards: The Thomson Reuters Trust Principles."
JHL Biotech founders convicted of conspiring to steal Genentech trade secrets,3239,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback, which you can provide using the feedback tab on the right of the page. (Reuters) - Racho Jordanov and Rose Lin, co-founders of Taiwanese biopharmaceutical company JHL Biotech, have been convicted in a San Francisco federal court of conspiring to steal trade secrets related to blockbuster drugs made by Roche's Genentech Inc, the U.S. Department of Justice announced. Jordanov, 73, and Lin, 72, admitted to hiring former Genentech employees and using their stolen information to copy its cancer and cystic-fibrosis drugs, as well as defrauding JHL's planned manufacturing partner, French drugmaker Sanofi, out of $101 million, DOJ said in a Thursday press release. Jordanov and Lin pleaded guilty to conspiracy to commit trade-secret theft and wire fraud on Tuesday under an agreement that dismisses other claims against them if they comply with its terms, the DOJ said. They had pleaded not guilty after being indicted in July. Text of the plea agreements wasn't immediately available. DOJ declined to comment. JHL, now known as Eden Biologics, didn't immediately respond to a request for comment, nor did Jordanov's attorneys Edward Swanson and Britt Evangelist of Swanson & McNamara or Lin's attorneys Miles Ehrlich and Amy Craig of Ramsey & Ehrlich. Jordanov and Lin, who formerly worked at Genentech, schemed to steal San Francisco-based Genentech's trade secrets between 2011 and 2019, according to DOJ's announcement. They co-founded JHL in 2012 and allegedly used the secrets to speed the development of its biosimilars. JHL made biosimilars of Genentech's cystic fibrosis drug Pulmozyme and cancer drugs Rituxan, Herceptin and Avastin, according to the indictment. The cancer drugs are some of Roche's most commercially successful, each bringing in over $4 billion in sales last year. Jordanov and Lin also admitted to defrauding Sanofi into a strategic partnership by concealing that JHL's biosimilars were based on the stolen trade secrets. Xanthe Lam, a former principal scientist for Genentech who secretly worked for JHL, and her husband Allen Lam pleaded guilty in July to stealing trade secrets from the company and passing them to competitors including JHL. Genentech and JHL settled a related civil trade-secret case last year for an undisclosed amount of money and an agreement for JHL to stop using the offending technology. U.S. District Judge William Alsup will preside over Jordanov and Lin's sentencing on December 7. The case is United States v. Jordanov, U.S. District Court for the Northern District of California, 3:21-cr-0227. For DOJ: Adam Reeves and Sheila Armbrust For Jordanov: Edward Swanson and Britt Evangelist of Swanson & McNamara For Lin: Miles Ehrlich and Amy Craig of Ramsey & Ehrlich Read more: JHL Biotech founders indicted for stealing Genentech trade secrets Genentech finalizes settlement in trade secrets fight with Taiwanese rival Blake Brittain reports on intellectual property law, including patents, trademarks, copyrights and trade secrets. Reach him at blake.brittain@thomsonreuters.com"
Dozens of unaccompanied Afghan children evacuated to the United States,2664,"WASHINGTON, Aug 27 (Reuters) - About three dozen unaccompanied Afghan children have been placed in U.S. government custody after being evacuated from Afghanistan during the hurried U.S. withdrawal in recent weeks, U.S. officials told Reuters. The children arrived at the Kabul airport without a parent or legal guardian and were referred to the U.S. Department of Health and Human Services (HHS) refugee office upon arriving in the United States, according to a U.S. official who requested anonymity to discuss internal government operations. Of 34 Afghan children taken into U.S. government custody as of Thursday, 24 remain after some were quickly placed with close family members. The children in custody are housed in U.S.-government shelters experienced with caring for Afghan children, said the official, who would not disclose the location for safety reasons. The unaccompanied children are part of a growing number of refugees airlifted out Afghanistan in what President Joe Biden's administration says is one of the biggest airlifts in history. Since Aug. 14, the United States has airlifted about 105,000 people out of the country, a figure that includes U.S. citizens, Afghans and foreign nationals. The U.S. government has not said how many Afghans have arrived in the United States, but advocates say thousands have already entered the country. read more The unaccompanied children being placed in U.S. government custody do not have parents in the United States and, in some cases, the parents are deceased, the official said. ""If their parents aren't here now but will be, we need a place for them to go in the interim and then they will be united when their parents get here,"" the official said. The children make up a fraction of the nearly 15,000 unaccompanied children in the care of the HHS refugee office, most of whom come from Central America and arrive at the U.S.-Mexico border. An HHS spokesperson said in a statement that it was working to ensure the children would be ""placed with licensed care providers that are able to provide culturally and linguistically appropriate services."" HHS is working to recruit more Afghan foster families to its network in the event some of the children cannot be placed with family members in the United States, the official said. Most of the unaccompanied Afghan children are older teens, the official said. Of the 10 children not currently in HHS custody, four were placed with close family members with whom they arrived, the person said. The other six were en route from the custody of U.S. border authorities to placements in an HHS-run shelter. Our Standards: The Thomson Reuters Trust Principles."
Judge extends block on Texas governor's migrant transit ban,4075,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback, which you can provide using the feedback tab on the right of the page. (Reuters) - A federal judge in Texas has blocked enforcement of an executive order by the state's governor, Greg Abbott, aimed at restricting the transport of migrants through the state amid a surge in border crossings and the COVID-19 pandemic, pending the outcome of legal challenges by the Biden administration and advocacy groups. U.S. District Judge Kathleen Cardone in El Paso on Thursday said the July executive order interferes with the federal government's ability to make immigration determinations and to hire contractors to transport migrants between facilities. ""As with the other States and their governors, Texas and Governor Abbott have broad authority to prevent and limit the spread of the coronavirus ... but they have presented no evidence in this case that (the ban) will be effective to achieve this goal,"" Cardone wrote. Cardone on Aug. 3 had issued a temporary restraining order blocking enforcement of the ban. Thursday's order converted the TRO into a preliminary injunction, which will remain in place pending the outcome of the two consolidated lawsuits. Abbott's office did not immediately respond to a request for comment. Nor did the U.S. Department of Justice. Abbott, a Republican, said in issuing the order that it was aimed at preventing migrants from potentially spreading COVID-19. The order permits only ""law enforcement officials"" to provide ground transport for migrants detained for illegally crossing the southern border. The order also gives state police the authority to stop any vehicle suspected of carrying migrants and send it back to its point of origin. The Biden administration in its lawsuit claims the order permits Texas state officials to make determinations based on immigration status in violation of federal law and the Supremacy Clause of the U.S. Constitution. The order also would unlawfully permit Texas state troopers to interfere with the transport of migrants by private contractors that are routinely hired by the federal government, DOJ said. The American Civil Liberties Union filed a similar challenge to Abbott's order earlier this month on behalf of several nonprofits. The ACLU says Abbott's order bars anyone from transporting the very people whom the federal government has intentionally released pending immigration proceedings, such as asylum applicants. In opposing the bid for a preliminary injunction, Texas argued that the object of the order is public health, an area of traditional state authority, and not immigration. The state said that in June, federal authorities reported a 900% increase in the number of COVID-positive migrants detained at the border. But Cardone on Thursday said that regardless of the object of the order, it clearly would have the effect of disrupting federal enforcement of immigration laws. ""To consider only the regulation’s purpose ... would enable state legislatures to nullify nearly all unwanted federal legislation by identifying some other policy that may be furthered by the state law,"" she wrote. And Texas had not shown that the recent surge in COVID cases among migrants was any larger than rates among U.S. citizens, Cardone said. The case is USA v. Texas, U.S. District Court for the Western District of Texas, No. 3:21-cv-00173. For the Biden administration: Zachary Avallone, Jean Lin and Alexander Haas of the U.S. Department of Justice For the private plaintiffs: Adriana Pinon of the American Civil Liberties Union For Texas: Solicitor General Judd Stone Read more: U.S. sues Texas after it blocks transport of migrants in state Judge blocks Texas governor's order preventing transport of migrants Dan Wiessner (@danwiessner) reports on labor and employment and immigration law, including litigation and policy making. He can be reached at daniel.wiessner@thomsonreuters.com."
Qiagen shares hit 21-year high as COVID-19 test demand revives,2295,"FRANKFURT, Aug 27 (Reuters) - German genetic testing specialist Qiagen (QIA.DE) is seeing demand for its COVID-19 tests firming up again, leading it to believe that sagging demand in July was temporary, Chief Financial Officer Roland Sackers said on Friday. The stock extended gains to hit a 21-year high after the comments, trading 2.6% higher at 47.51 euros by 1520 GMT versus a record 61.24 set in 2000. Qiagen, whose shareholders a year ago rebuffed a takeover bid by life science tools maker Thermo Fisher (TMO.N), had said in July that faster-than-expected uptake of vaccination campaigns weighed on demand for its diagnostics kits, prompting it to cut its full-year guidance. Sackers told Reuters that demand for tests had taken yet another turn as continued breakthrough infections from the Delta coronavirus variant in some vaccinated people was fuelling test kit demand. ""We are now at a turning point where we realise that a one-off boost is turning into normal business. COVID is becoming an infectious disease that stays with us. Therefore the tests will stay,"" he said. In July, Qiagen predicted currency-adjusted sales growth of at least 12% in 2021, down from a previous outlook of 18%-20% amid a dip in demand for COVID-19 tests, even though second-quarter non-COVID related business including latent tuberculosis tests surpassed expectations. ""A growing COVID business is an additional upside to our guidance and it looks like we can realise some of that upside,"" Sackers added, when asked about the revised outlook. ""I'm very confident that we'll have a good third quarter."" Industry executives and health officials have told Reuters that U.S. companies are scrambling to boost production of coronavirus tests as infection cases soar, and schools and employers revive surveillance programmes. read more A spokesperson for Qiagen, which also serves the U.S. market, said it had the capacity to meet growing demand there. Asked about the prospect of Qiagen becoming a takeover target again, Sackers said he had strong confidence in the group's growth potential but would not rule out any tie-up. Qiagen could purchase companies worth well over $1 billion but share buybacks were also an option to spend excess cash, he added. Our Standards: The Thomson Reuters Trust Principles."
Zoning rules create affordability and economic benefits,8364,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback, which you can provide using the feedback tab on the right of the page. August 27, 2021 - Increasingly, municipalities across the United States seek to create affordable housing for their constituents. Some regulatory zoning schemes targeting affordability, like transferable density units and development credits, have been around for years, while others, like allowing more properties to be used for rental purposes, are relatively new (or at least new to some jurisdictions). Developers may leverage some such regulatory schemes into opportunities to offset hurdles like increased materials costs. However, developers and their counsel will need to review any new zoning regulatory schemes carefully as some rules that are nominally designed to address affordable housing and otherwise spur development may not do so in practice. At their core, many zoning regulations designed to make housing more affordable seek to increase the density of units within a jurisdiction. Putting more units in a smaller area of real property will theoretically make housing more accessible within that area, thereby reducing the prices of dwelling units in that area overall. Experts are mixed on the results of such approaches. Efficacy aside, one such tactic to promote affordability is to permit accessory dwelling units on otherwise single-family parcels of real property. While specific definitions vary, an accessory dwelling unit is generally an attached or a detached residential dwelling unit constructed on a parcel of real property that already contains a primary residence. Such an accessory dwelling unit should provide full living facilities (e.g., bedroom, bathroom, kitchen, living area) to its occupants separate from those living facilities provided in the primary residence. Some jurisdictions have long implemented and expanded zoning regimes to encourage the use of accessory dwelling units. California, for example, first implemented statewide statutes related to accessory dwelling units decades ago. See e.g., Cal. Gov. Code § 65852 et seq. The state continues to promote the use of accessory dwelling units, at least for the time being, such as by offering state-level funding, See e.g., Cal. Health & Safety Code § 50515.03. The state also continues to update its accessory dwelling unit-statutory regime regularly, demonstrating that the policy remains top-of-mind for lawmakers. Other jurisdictions have only recently implemented zoning provisions permitting widespread use of accessory dwelling units and have not done so with the same level of detail as California. For example, the Metropolitan Council of Nashville, Tenn., recently approved a detached accessory dwelling unit overlay district to permit the construction of detached accessory dwelling units in certain single-family zoning districts. See Metropolitan Council Ordinance BL2021-620 (""Nashville DADU Ordinance""). One express goal of the Nashville DADU Ordinance is to address the ""relative lack of affordable housing in the center-city of Nashville."" Id. Likewise, the city of Gainesville, Fla., added accessory dwelling units as a permitted use within various zoning districts, including single-family zoning districts, just within the past few years. See City Commission Ordinance No. 190988 (""Gainesville ADU Ordinance""). Nashville, Tennessee. The Nashville DADU Ordinance provides a prime example of the types of pitfalls that may face a business or individual who seeks to take advantage of new ""affordability"" regimes. For example, the Nashville DADU Ordinance requires that any new detached accessory dwelling units with the detached accessory dwelling unit overlay district must comply with such standards as those related to ""lot area, setbacks, bulk & massing, design, and access."" See Nashville DADU Ordinance. Suppose a particular parcel of property on which a detached accessory dwelling unit may be technically permitted is not large enough for a detached accessory dwelling unit to be installed on such parcel in compliance with applicable setback lines. In that case, the new regime will not practically benefit such parcel. In other words, the new regime will not increase affordability for a jurisdiction if the parcels to which the regime may nominally be applied cannot technically comply with the regime's requirements. Of course, such hurdles are not unique to Nashville. State of California. For comparison, the extensive California accessory dwelling unit-statutory regime includes at least certain language that appears to reduce obstacles using accessory dwelling unit regimes. Among other things, Section 65852.2 of the California Government Code provides that an application for an applicable accessory dwelling unit should be ""approved ministerially without discretionary review or a hearing."" Such language implies that a local government should not be permitted to bar the construction of an accessory dwelling unit based on immeasurable, discretionary factors. Of course, California (at the state level) still gives local governments the discretion to require accessory dwelling units to comply with setbacks and technical requirements. Gainesville, Florida. At the other end of the spectrum, the Gainesville ADU Ordinance imposes relatively few restrictions on accessory dwelling units. Instead, the ordinance broadly permits accessory dwelling units within residential zoning districts, without requiring that a special overlay be applied to such residential parcels. However, as in those rules described above, the City Commission still does require that accessory dwelling units comply with setbacks and technical requirements. The foregoing analysis merely scratches the surface of the referenced ordinances and statutes but can be applied to new and existing zoning regulatory schemes across the country. Such regimes may include, among other things, blanket increases in permitted density, loosened restrictions on short-term rentals, or development incentives offered in exchange for the construction of affordable housing units. By carefully reviewing the language of any new zoning regulatory scheme, developers may find a viable strategy for capitalizing on affordability-based zoning changes. In doing so, such persons may find unique opportunities to increase their projects' density and profitability. While accessory dwelling units are not independently transferable, even a larger scale developer may still benefit by offering units that are more attractive to potential buyers (such as by offering a source of passive income) thereby commanding higher prices. Other affordability-based zoning changes would likely offer additional opportunities. In each case, developers and their counsel will need to review each specific zoning rule at issue to determine how and whether compliance with the rule will be technically and economically feasible and beneficial. Summer associates Katelyn E. Moody and Megan D. Aschenbrenner contributed to this article. Opinions expressed are those of the author. They do not reflect the views of Reuters News, which, under the Trust Principles, is committed to integrity, independence, and freedom from bias. Westlaw Today is owned by Thomson Reuters and operates independently of Reuters News. Christina Sprecher is the practice group leader for Frost Brown Todd's Real Estate team. Her practice focuses on the acquisition, disposition, leasing, development and financing of retail, shopping center, restaurant, office, industrial and warehouse projects with an emphasis on representing clients in the franchise/hospitality and healthcare industries. She is based in the firm's Cincinnati office and can be reached at csprecher@fbtlaw.com. Kacy Joy is an attorney with Frost Brown Todd in its Nashville office. She helps developers, investors and property owners with acquisition and leasing transactions, property management relationships, and land use and zoning matters. She further counsels her real estate clients in their ongoing operations, assisting with both transactional and litigation matters. She is licensed to practice in both Tennessee and Florida. She can be reached at kjoy@fbtlaw.com"
Vaccinated Chileans shout and dance for study to see if the show can go on for concerts,2379,"SANTIAGO, Aug 27 (Reuters) - Vaccinated Chileans on Thursday night attended the first of a series of concerts that will be studied in a clinical trial to see if mass events like concerts can safely resume without spreading COVID. The trial is the result of a tie-up between Chile's Musical Authors and Performers' Society and the University of Chile to assess contagion risks at such events and try to get the live music industry back on its feet after the near-fatal blow dealt by the COVID pandemic and lengthy lockdowns in Chile. A total of 200 seats will be available for each of three concerts given by local rock band Chancho En Piedra over the next three months in a carefully ventilated venue in the capital Santiago. Attendees must show proof of vaccination, wear masks and submit to PCR tests prior to the event and again eight days after. Preliminary results will be issued in September. Similar trials have been conducted with audiences of several thousand people attending rock concerts in Barcelona and Liverpool and revealed a lower rate of COVID spread than in the community, though in the case of the Liverpool trial, less than half of attendees returned the post-concert COVID test. read more The Chilean trial is unique in that it specifies that attendees must be vaccinated, taking advantage of the fact that Chile has one of the highest vaccination rates in the world, with 70% of its population already fully inoculated. Dr. Alejandro Afani, who is leading the trial at the University of Chile's Clinical Hospital, said a lull in COVID cases in Chile and the high vaccination rate made it an apt moment to try restarting mass events. Eduardo Ibeas, vocalist with the band, said he hoped the participants would take other self-protection measures seriously. ""We want a positive result from this so that live shows can restart as soon as possible,"" he said. Among those queuing up to take pre-concert COVID tests on Thursday was Catalina Osorio. She said she was looking forward to letting her hair down for the first time in a long time. “I think that for our mental health it's really important to be able to access culture, art and music above all, to be able to go back to seeing live artists, jump, shout, sing, that experience that fills your body,"" she said. ""I'm really proud to be a part of this."" Our Standards: The Thomson Reuters Trust Principles."
Biden shedding support from independent voters as Delta variant spreads - Reuters poll,5158,"NEW YORK, Aug 27 (Reuters) - President Joe Biden is shedding support from independents, a crucial voting bloc that helped Democrats win the White House and Congress last year, as a resurgence of COVID-19 cases slows the country's return to normal from the pandemic, Reuters/Ipsos polling shows. The drop in support comes at a precarious time for the first-year president, whose administration has been under fire for its handling of the pullout of U.S. forces from Afghanistan. On Thursday, more than a dozen U.S. troops and dozens of civilians were killed when suicide bombers struck the crowded gates of Kabul airport. At home, the COVID-19 pandemic has surged anew, especially in populous Republican-led states such as Florida and Texas that have resisted new restrictions to hamper the spread of the Delta variant of the virus. Despite Biden's push for vaccinations, 39% of U.S. residents have not had even their first shot, according to data from the U.S. Centers for Disease Control and Prevention. The national opinion poll, conducted Aug. 13-19, found that Biden’s net approval among independents dropped by 14 percentage points overall since June, and by 19 points for his handling of the coronavirus. Still, a slim majority of independents - 53% - said they approve of Biden's pandemic response. Independents are turning away from Biden even though most share his concerns about the coronavirus and have consistently joined with Democrats in supporting more preventive measures. The August poll found that 66% of independents support mask requirements at restaurants, gyms and on airplanes, while 25% oppose them. Fifty-five percent say vaccines should be required for people who want to go back to the office, while 37% say they should not. When asked who should be blamed for the resurgence of COVID-19, 47% of independents said unvaccinated people, compared with 12% who blamed Biden. The decline in Biden's popularity is more likely to be a sign of exhaustion with the pandemic than it is about their support for his ideas, said Robert Blendon, a health policy and public opinion expert at the Harvard School of Public Health. Josh Schwerin, a Democratic strategist who worked for Democratic super PAC Priorities USA, said Biden and Democrats must continue to draw a contrast with their approach and that of Republicans such as Florida Governor Ron DeSantis, who has pushed back against mask and vaccine mandates. ""Thousands of Americans are dying as a result,"" he said. BROADER EROSION After largely favoring Biden over Republican incumbent Donald Trump in the 2020 election, independents are now evenly split in their support for the president: 46% approve of Biden’s performance in office, while 46% disapprove. Two months ago, 52% of independents approved of Biden's overall performance, while 38% disapproved. The decline is part of a broader erosion in Biden’s popularity among all Americans as the president deals with the pandemic and the fallout from Afghanistan. Last week, Reuters/Ipsos polling showed that for the first time in his presidency more Americans disapproved of Biden than approved of him. Among all Americans, Biden's net approval for the coronavirus dropped by 21 points from June to August: 55% approved of his handling of the virus, down 10 points from June, while 39% disapproved, which was up by 11 points. His net approval was relatively stable elsewhere - dropping between 3 and 5 points over the same period on the economy, immigration and the environment. It is far too early to say how much the recent drop in public approval will affect Biden's party’s chances of retaining control of Congress in next year's midterm elections. But it does show how closely tied Biden's support is to the coronavirus crisis and how vulnerable he would be politically if the rate of infections does not subside. Last year in his campaign against Trump, Biden made bringing the pandemic to an end a centerpiece of his message, pledging a return to a degree of normalcy by this summer. Instead, a wave of new cases, hospitalizations and deaths, largely among those who have refused to get vaccinated, has bedeviled his administration. ""(Biden) owns the coronavirus issue now,"" said Seth Masket, a political scientist at the University of Denver. ""A lot of people thought it would be over by now, and instead it’s back."" Seventeen months into the pandemic, many Americans continue to work from home as employers postpone office reopenings in the face of the Delta variant. Mask wearing is widespread again and there are concerns about a further spike in cases as children return to school. ""It seems like we’re losing the battle now"" with the coronavirus, said José Guerra, 62, an independent from Kingsville, Texas, who took the poll. The Reuters/Ipsos poll was conducted online, in English, throughout the United States. It gathered responses from 4,427 U.S. adults, including 2,033 Democrats, 1,531 Republicans and 527 independents. The findings have a credibility interval, a measure of precision, of 2 percentage points for the entire sample and 5 points for independents. Our Standards: The Thomson Reuters Trust Principles."
Gilead Sciences wins reversal of $1.2 bln award in patent case with Bristol Myers,2515,"Aug 26 (Reuters) - A U.S. appeals court on Thursday threw out a $1.2 billion ruling against Gilead Sciences Inc (GILD.O), finding a patent on a cancer therapy it was accused of infringing was invalid, in a blow to rival Bristol Myers Squibb Co (BMY.N). The two companies have been embroiled in a case involving accusations that Yescarta, the CAR-T cell cancer immunotherapy from Gilead's Kite Pharma unit, infringed on a patent for a similar therapy from Bristol's Juno Therapeutics. Last year, a federal judge increased the damages from a jury trial and ordered Gilead to pay Bristol Myers $1.2 billion in the patent infringement case. The ruling on Thursday by the U.S. Court of Appeals for the Federal Circuit reversed the decision. Bristol Myers in a statement said it disagreed with latest ruling and would seek a review of the Federal Circuit’s decision. Gilead and Kite's attorney Josh Rosenkranz of Orrick Herrington & Sutcliffe did not immediately respond to a request for comment. Gilead shares were up 0.3%, while Bristol shares were off 0.5% in midday trading. The Gilead drug, Yescarta, belongs to a class of cutting-edge cancer treatments known as chimeric antigen receptor T-cell therapy, or CAR-T, which reprograms the body's own immune cells to recognize and attack malignant cells. Gilead bought Kite Pharma, which developed Yescarta, for $11.9 billion in 2017, with the treatment securing U.S. approval that year. It recorded sales of $338 million in the first six months of this year. A jury in 2019 found that Kite willfully infringed and awarded Juno and Memorial Sloan Kettering Cancer Center in New York, which licenses the patent to Juno, $778 million. U.S. District Judge Philip Gutierrez increased the award to $1.2 billion in Los Angeles federal court last year. Memorial Sloan Kettering did not immediately respond to a request for comment. Bristol Myers acquired Juno and its CAR-T program with its $74 billion purchase of Celgene in 2019. Chief U.S. Circuit Judge Kimberly Moore wrote for a unanimous three-judge panel that the relevant parts of Juno’s patent were invalid because they lacked a sufficient written description and details. Moore was joined by Circuit Judges Sharon Prost and Kathleen O'Malley in the ruling. During a July oral argument, Moore compared the patent's description to trying to identify a specific car by saying it has four wheels. (This story corrects paragraph 1 and 2 to show one patent, not patents) Our Standards: The Thomson Reuters Trust Principles."
UK's Queen Elizabeth will attend climate conference -palace,767,"LONDON, Aug 27 (Reuters) - Britain's Queen Elizabeth will attend the United Nations Climate Change Conference (COP26) which is due to be hosted in Glasgow in November, organisers said on Friday. World leaders are due to meet at the summit to try to flesh out commitments made in Paris in 2015 aimed at stabilising the planet's climate and to speed up action to limit climate change. Buckingham Palace's website showed Queen Elizabeth was due to attend a reception at the conference. She said in 2019 that she was impressed by young people's dynamism towards fighting environmental destruction. Pope Francis is also due to attend the conference, health permitting, Scotland's Roman Catholic bishops said last month. Our Standards: The Thomson Reuters Trust Principles."
Keeping monetary policy loose can help labor reallocation -paper,1978,"WASHINGTON, Aug 27 (Reuters) - Global central banks could do well to keep interest rates low for as long as possible in order to provide the optimal environment for people to move from industries that have been curtailed by the COVID-19 pandemic to those that have thrived, according to an academic paper presented to a premier economic policy conference on Friday. ""We have shown that a desire to facilitate the reallocation process can lead to favor a more expansionary monetary policy,"" wrote lead author Veronica Guerrieri, a professor of economics at the University of Chicago, and her team of co-authors in the paper, which was presented to the Kansas City Federal Reserve's annual symposium, held online for the second year running due to COVID-19. A loose monetary policy environment promotes wage inflation in those sectors that are expanding, which in turn ""can facilitate the adjustment of relative wages, so as to provide the right price signals to encourage mobility,"" they wrote. The authors did not directly reference the U.S. Federal Reserve in the paper, but a number of the central bank's top policymakers were expected to be in the online audience The pandemic has upended various industries in the United States, with businesses reporting worker shortages and the need to increase wages to attract applicants. Supply chain constraints during a period of high demand have also caused a spike in inflation, which is currently well above the central bank's 2% average goal. Despite a bump in overall wage growth in the second quarter to the fastest pace in 13 years on an annual basis, real wages have been negative for the last four months amid overall price pressures. Federal Reserve policymakers are keenly watching broad inflation measures, even as they strive to help the economy recoup jobs lost due to the health crisis, as they mull when to begin reducing their extraordinary support of the economy. Our Standards: The Thomson Reuters Trust Principles."
